Area Type ,Area Name ,Date,Year ,Month,Seasonally Adjusted (Y/N) ,Status (Preliminary / Final) ,Labor Force,Employment ,Unemployment ,Unemployment Rate 
County,Contra Costa County,03/01/2018,2018,March,N,Final,563000,544600,18400,0.0
County,Contra Costa County,03/01/2018,2018,March,N,Preliminary,563000,544600,18400,0.0
County,Del Norte County,03/01/2018,2018,March,N,Final,9810,9220,590,0.1
County,Del Norte County,03/01/2018,2018,March,N,Preliminary,9810,9220,590,0.1
County,El Dorado County,03/01/2018,2018,March,N,Preliminary,91100,87500,3600,0.0
County,El Dorado County,03/01/2018,2018,March,N,Final,91100,87500,3600,0.0
County,Fresno County,03/01/2018,2018,March,N,Final,447100,406500,40600,0.1
County,Fresno County,03/01/2018,2018,March,N,Preliminary,447100,406500,40600,0.1
County,Glenn County,03/01/2018,2018,March,N,Preliminary,12890,11880,1000,0.1
County,Glenn County,03/01/2018,2018,March,N,Final,12890,11880,1000,0.1
County,Humboldt County,03/01/2018,2018,March,N,Preliminary,62700,60200,2400,0.0
County,Humboldt County,03/01/2018,2018,March,N,Final,62700,60200,2400,0.0
County,Imperial County,03/01/2018,2018,March,N,Preliminary,70200,58700,11500,0.2
County,Imperial County,03/01/2018,2018,March,N,Final,70200,58700,11500,0.2
County,Inyo County,03/01/2018,2018,March,N,Final,8670,8290,380,0.0
County,Inyo County,03/01/2018,2018,March,N,Preliminary,8670,8290,380,0.0
County,Kern County,03/01/2018,2018,March,N,Final,377300,339600,37700,0.1
County,Kern County,03/01/2018,2018,March,N,Preliminary,377300,339600,37700,0.1
County,Kings County,03/01/2018,2018,March,N,Final,57600,52100,5500,0.1
County,Kings County,03/01/2018,2018,March,N,Preliminary,57600,52100,5500,0.1
County,Lake County,03/01/2018,2018,March,N,Final,29560,27860,1700,0.1
County,Lake County,03/01/2018,2018,March,N,Preliminary,29560,27860,1700,0.1
County,Lassen County,03/01/2018,2018,March,N,Final,9610,9020,600,0.1
County,Lassen County,03/01/2018,2018,March,N,Preliminary,9610,9020,600,0.1
County,Los Angeles County,03/01/2018,2018,March,N,Preliminary,5134700,4904500,230200,0.0
County,Los Angeles County,03/01/2018,2018,March,N,Final,5134700,4904500,230200,0.0
County,Los Angeles County,03/01/2018,2018,March,Y,Final,5120500,4881100,239400,0.0
County,Madera County,03/01/2018,2018,March,N,Preliminary,61600,56400,5200,0.1
County,Madera County,03/01/2018,2018,March,N,Final,61600,56400,5200,0.1
County,Marin County,03/01/2018,2018,March,N,Final,140000,136600,3400,0.0
County,Marin County,03/01/2018,2018,March,N,Preliminary,140000,136600,3400,0.0
County,Mariposa County,03/01/2018,2018,March,N,Final,7450,6930,510,0.1
County,Mariposa County,03/01/2018,2018,March,N,Preliminary,7450,6930,510,0.1
County,Mendocino County,03/01/2018,2018,March,N,Preliminary,39580,37760,1820,0.0
County,Mendocino County,03/01/2018,2018,March,N,Final,39580,37760,1820,0.0
County,Merced County,03/01/2018,2018,March,N,Preliminary,116400,104000,12400,0.1
County,Merced County,03/01/2018,2018,March,N,Final,116400,104000,12400,0.1
County,Modoc County,03/01/2018,2018,March,N,Final,3090,2760,330,0.1
County,Modoc County,03/01/2018,2018,March,N,Preliminary,3090,2760,330,0.1
County,Mono County,03/01/2018,2018,March,N,Final,8750,8410,340,0.0
County,Mono County,03/01/2018,2018,March,N,Preliminary,8750,8410,340,0.0
County,Monterey County,03/01/2018,2018,March,N,Final,217500,196700,20900,0.1
County,Monterey County,03/01/2018,2018,March,N,Preliminary,217500,196700,20900,0.1
County,Napa County,03/01/2018,2018,March,N,Final,73800,71400,2400,0.0
County,Napa County,03/01/2018,2018,March,N,Preliminary,73800,71400,2400,0.0
County,Nevada County,03/01/2018,2018,March,N,Final,48910,47050,1860,0.0
County,Nevada County,03/01/2018,2018,March,N,Preliminary,48910,47050,1860,0.0
County,Orange County,03/01/2018,2018,March,N,Preliminary,1623600,1575700,47900,0.0
County,Placer County,03/01/2018,2018,March,N,Preliminary,183700,177600,6100,0.0
County,Placer County,03/01/2018,2018,March,N,Final,183700,177600,6100,0.0
County,Plumas County,03/01/2018,2018,March,N,Preliminary,7510,6640,870,0.1
County,Plumas County,03/01/2018,2018,March,N,Final,7510,6640,870,0.1
County,Riverside County,03/01/2018,2018,March,N,Final,1089600,1041400,48200,0.0
County,Riverside County,03/01/2018,2018,March,N,Preliminary,1089600,1041400,48200,0.0
County,Sacramento County,03/01/2018,2018,March,N,Final,704900,676600,28400,0.0
County,Sacramento County,03/01/2018,2018,March,N,Preliminary,704900,676600,28400,0.0
County,San Benito County,03/01/2018,2018,March,N,Final,30800,28900,1900,0.1
County,San Benito County,03/01/2018,2018,March,N,Preliminary,30800,28900,1900,0.1
County,San Bernardino County,03/01/2018,2018,March,N,Final,959200,919600,39600,0.0
County,San Bernardino County,03/01/2018,2018,March,N,Preliminary,959200,919600,39600,0.0
County,San Diego County,03/01/2018,2018,March,N,Final,1587000,1533700,53300,0.0
County,San Diego County,03/01/2018,2018,March,N,Preliminary,1587000,1533700,53300,0.0
County,San Francisco County,03/01/2018,2018,March,N,Final,570800,556700,14100,0.0
County,San Francisco County,03/01/2018,2018,March,N,Preliminary,570800,556700,14100,0.0
County,San Joaquin County,03/01/2018,2018,March,N,Preliminary,325000,302500,22500,0.1
County,San Joaquin County,03/01/2018,2018,March,N,Final,325000,302500,22500,0.1
County,San Luis Obispo County,03/01/2018,2018,March,N,Preliminary,141200,136900,4300,0.0
County,San Luis Obispo County,03/01/2018,2018,March,N,Final,141200,136900,4300,0.0
County,San Mateo County,03/01/2018,2018,March,N,Preliminary,451100,440800,10300,0.0
County,San Mateo County,03/01/2018,2018,March,N,Final,451100,440800,10300,0.0
County,Santa Barbara County,03/01/2018,2018,March,N,Preliminary,215600,205600,10000,0.0
County,Santa Barbara County,03/01/2018,2018,March,N,Final,215600,205600,10000,0.0
County,Santa Clara County,03/01/2018,2018,March,N,Preliminary,1042000,1013600,28400,0.0
County,Santa Clara County,03/01/2018,2018,March,N,Final,1042000,1013600,28400,0.0
County,Santa Cruz County,03/01/2018,2018,March,N,Final,141900,132600,9400,0.1
County,Santa Cruz County,03/01/2018,2018,March,N,Preliminary,141900,132600,9400,0.1
County,Shasta County,03/01/2018,2018,March,N,Final,74100,69700,4400,0.1
County,Shasta County,03/01/2018,2018,March,N,Preliminary,74100,69700,4400,0.1
County,Sierra County,03/01/2018,2018,March,N,Preliminary,1260,1170,100,0.1
County,Sierra County,03/01/2018,2018,March,N,Final,1260,1170,100,0.1
County,Siskiyou County,03/01/2018,2018,March,N,Final,17310,15760,1550,0.1
County,Siskiyou County,03/01/2018,2018,March,N,Preliminary,17310,15760,1550,0.1
County,Solano County,03/01/2018,2018,March,N,Final,208900,200100,8800,0.0
County,Solano County,03/01/2018,2018,March,N,Preliminary,208900,200100,8800,0.0
County,Sonoma County,03/01/2018,2018,March,N,Final,260400,252700,7700,0.0
County,Sonoma County,03/01/2018,2018,March,N,Preliminary,260400,252700,7700,0.0
County,Stanislaus County,03/01/2018,2018,March,N,Final,243300,225300,17900,0.1
County,Stanislaus County,03/01/2018,2018,March,N,Preliminary,243300,225300,17900,0.1
County,Sutter County,03/01/2018,2018,March,N,Final,45100,40600,4500,0.1
County,Sutter County,03/01/2018,2018,March,N,Preliminary,45100,40600,4500,0.1
County,Tehama County,03/01/2018,2018,March,N,Final,25380,23690,1690,0.1
County,Tehama County,03/01/2018,2018,March,N,Preliminary,25380,23690,1690,0.1
County,Trinity County,03/01/2018,2018,March,N,Final,4520,4160,360,0.1
County,Trinity County,03/01/2018,2018,March,N,Preliminary,4520,4160,360,0.1
County,Tulare County,03/01/2018,2018,March,N,Final,202200,178600,23700,0.1
County,Tulare County,03/01/2018,2018,March,N,Preliminary,202200,178600,23700,0.1
County,Tuolumne County,03/01/2018,2018,March,N,Final,21260,20110,1140,0.1
County,Tuolumne County,03/01/2018,2018,March,N,Preliminary,21260,20110,1140,0.1
County,Ventura County,03/01/2018,2018,March,N,Preliminary,426600,410300,16300,0.0
County,Ventura County,03/01/2018,2018,March,N,Final,426600,410300,16300,0.0
County,Yolo County,03/01/2018,2018,March,N,Preliminary,107900,102500,5400,0.0
County,Yolo County,03/01/2018,2018,March,N,Final,107900,102500,5400,0.0
County,Yuba County,03/01/2018,2018,March,N,Final,29000,26800,2200,0.1
County,Yuba County,03/01/2018,2018,March,N,Preliminary,29000,26800,2200,0.1
Metropolitan Area,Anaheim-Santa Ana-Irvine MD,03/01/2018,2018,March,N,Preliminary,1623600,1575700,47900,0.0
Metropolitan Area,Bakersfield MSA,03/01/2018,2018,March,N,Final,377300,339600,37700,0.1
Metropolitan Area,Bakersfield MSA,03/01/2018,2018,March,N,Preliminary,377300,339600,37700,0.1
Metropolitan Area,Chico MSA,03/01/2018,2018,March,N,Final,102800,97200,5600,0.1
Metropolitan Area,Chico MSA,03/01/2018,2018,March,N,Preliminary,102800,97200,5600,0.1
Metropolitan Area,El Centro MSA,03/01/2018,2018,March,N,Final,70200,58700,11500,0.2
Metropolitan Area,El Centro MSA,03/01/2018,2018,March,N,Preliminary,70200,58700,11500,0.2
Metropolitan Area,Fresno MSA,03/01/2018,2018,March,N,Preliminary,447100,406500,40600,0.1
Metropolitan Area,Fresno MSA,03/01/2018,2018,March,N,Final,447100,406500,40600,0.1
Metropolitan Area,Hanford-Corcoran MSA,03/01/2018,2018,March,N,Preliminary,57600,52100,5500,0.1
Metropolitan Area,Hanford-Corcoran MSA,03/01/2018,2018,March,N,Final,57600,52100,5500,0.1
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,03/01/2018,2018,March,N,Preliminary,5134700,4904500,230200,0.0
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,03/01/2018,2018,March,Y,Final,5120500,4881100,239400,0.0
Metropolitan Area,Los Angeles-Long Beach-Glendale MD,03/01/2018,2018,March,N,Final,5134700,4904500,230200,0.0
Metropolitan Area,Madera MSA,03/01/2018,2018,March,N,Final,61600,56400,5200,0.1
Metropolitan Area,Madera MSA,03/01/2018,2018,March,N,Preliminary,61600,56400,5200,0.1
Metropolitan Area,Merced MSA,03/01/2018,2018,March,N,Final,116400,104000,12400,0.1
Metropolitan Area,Merced MSA,03/01/2018,2018,March,N,Preliminary,116400,104000,12400,0.1
Metropolitan Area,Modesto MSA,03/01/2018,2018,March,N,Final,243300,225300,17900,0.1
Metropolitan Area,Modesto MSA,03/01/2018,2018,March,N,Preliminary,243300,225300,17900,0.1
Metropolitan Area,Napa MSA,03/01/2018,2018,March,N,Final,73800,71400,2400,0.0
Metropolitan Area,Napa MSA,03/01/2018,2018,March,N,Preliminary,73800,71400,2400,0.0
Metropolitan Area,Oakland-Hayward-Berkeley MD,03/01/2018,2018,March,N,Final,1408600,1364100,44500,0.0
Metropolitan Area,Oakland-Hayward-Berkeley MD,03/01/2018,2018,March,N,Preliminary,1408600,1364100,44500,0.0
Metropolitan Area,Oxnard-Thousand Oaks-Ventura MSA,03/01/2018,2018,March,N,Preliminary,426600,410300,16300,0.0
Metropolitan Area,Oxnard-Thousand Oaks-Ventura MSA,03/01/2018,2018,March,N,Final,426600,410300,16300,0.0
Metropolitan Area,Redding MSA,03/01/2018,2018,March,N,Preliminary,74100,69700,4400,0.1
Metropolitan Area,Redding MSA,03/01/2018,2018,March,N,Final,74100,69700,4400,0.1
Metropolitan Area,Riverside-San Bernardino-Ontario MSA,03/01/2018,2018,March,N,Final,2048800,1961000,87800,0.0
Metropolitan Area,Riverside-San Bernardino-Ontario MSA,03/01/2018,2018,March,N,Preliminary,2048800,1961000,87800,0.0
Metropolitan Area,Sacramento--Roseville--Arden-Arcade MSA,03/01/2018,2018,March,N,Preliminary,1087700,1044200,43500,0.0
Metropolitan Area,Sacramento--Roseville--Arden-Arcade MSA,03/01/2018,2018,March,N,Final,1087700,1044200,43500,0.0
Metropolitan Area,Salinas MSA,03/01/2018,2018,March,N,Preliminary,217500,196700,20900,0.1
Metropolitan Area,Salinas MSA,03/01/2018,2018,March,N,Final,217500,196700,20900,0.1
Metropolitan Area,San Diego-Carlsbad MSA,03/01/2018,2018,March,N,Preliminary,1587000,1533700,53300,0.0
Metropolitan Area,San Diego-Carlsbad MSA,03/01/2018,2018,March,N,Final,1587000,1533700,53300,0.0
Metropolitan Area,San Francisco-Redwood City-South San Francisco MD,03/01/2018,2018,March,N,Preliminary,1021900,997500,24400,0.0
Metropolitan Area,San Francisco-Redwood City-South San Francisco MD,03/01/2018,2018,March,N,Final,1021900,997500,24400,0.0
Metropolitan Area,San Jose-Sunnyvale-Santa Clara MSA,03/01/2018,2018,March,N,Preliminary,1072900,1042500,30400,0.0
Metropolitan Area,San Jose-Sunnyvale-Santa Clara MSA,03/01/2018,2018,March,N,Final,1072900,1042500,30400,0.0
Metropolitan Area,San Luis Obispo-Paso Robles-Arroyo Grande MSA,03/01/2018,2018,March,N,Final,141200,136900,4300,0.0
Metropolitan Area,San Luis Obispo-Paso Robles-Arroyo Grande MSA,03/01/2018,2018,March,N,Preliminary,141200,136900,4300,0.0
Metropolitan Area,San Rafael MD,03/01/2018,2018,March,N,Final,140000,136600,3400,0.0
Metropolitan Area,San Rafael MD,03/01/2018,2018,March,N,Preliminary,140000,136600,3400,0.0
Metropolitan Area,Santa Cruz-Watsonville MSA,03/01/2018,2018,March,N,Final,141900,132600,9400,0.1
Metropolitan Area,Santa Cruz-Watsonville MSA,03/01/2018,2018,March,N,Preliminary,141900,132600,9400,0.1
Metropolitan Area,Santa Maria-Santa Barbara MSA,03/01/2018,2018,March,N,Final,215600,205600,10000,0.0
Metropolitan Area,Santa Maria-Santa Barbara MSA,03/01/2018,2018,March,N,Preliminary,215600,205600,10000,0.0
Metropolitan Area,Santa Rosa MSA,03/01/2018,2018,March,N,Final,260400,252700,7700,0.0
Metropolitan Area,Santa Rosa MSA,03/01/2018,2018,March,N,Preliminary,260400,252700,7700,0.0
Metropolitan Area,Stockton-Lodi MSA,03/01/2018,2018,March,N,Preliminary,325000,302500,22500,0.1
Metropolitan Area,Stockton-Lodi MSA,03/01/2018,2018,March,N,Final,325000,302500,22500,0.1
Metropolitan Area,Vallejo-Fairfield MSA,03/01/2018,2018,March,N,Final,208900,200100,8800,0.0
Metropolitan Area,Vallejo-Fairfield MSA,03/01/2018,2018,March,N,Preliminary,208900,200100,8800,0.0
Metropolitan Area,Visalia-Porterville MSA,03/01/2018,2018,March,N,Preliminary,202200,178600,23700,0.1
Metropolitan Area,Visalia-Porterville MSA,03/01/2018,2018,March,N,Final,202200,178600,23700,0.1
Metropolitan Area,Yuba City MSA,03/01/2018,2018,March,N,Preliminary,74200,67500,6700,0.1
Metropolitan Area,Yuba City MSA,03/01/2018,2018,March,N,Final,74200,67500,6700,0.1
State,California,03/01/2018,2018,March,N,Final,19328600,18468800,859800,0.0
State,California,03/01/2018,2018,March,Y,Final,19301500,18468100,833300,0.0
State,California,03/01/2018,2018,March,N,Preliminary,19328600,18468800,859800,0.0
County,Alameda County,02/01/2018,2018,February,N,Final,844000,816800,27200,0.0
County,Alameda County,02/01/2018,2018,February,N,Preliminary,844000,816800,27200,0.0
County,Alpine County,02/01/2018,2018,February,N,Final,670,650,20,0.0
County,Alpine County,02/01/2018,2018,February,N,Preliminary,670,650,20,0.0
County,Amador County,02/01/2018,2018,February,N,Final,14630,13940,690,0.0
County,Amador County,02/01/2018,2018,February,N,Preliminary,14630,13940,690,0.0
County,Butte County,02/01/2018,2018,February,N,Final,101000,95200,5900,0.1
County,Butte County,02/01/2018,2018,February,N,Preliminary,101000,95200,5900,0.1
County,Calaveras County,02/01/2018,2018,February,N,Final,21080,20110,970,0.0
County,Calaveras County,02/01/2018,2018,February,N,Preliminary,21080,20110,970,0.0
County,Colusa County,02/01/2018,2018,February,N,Final,11130,9000,2140,0.2
County,Colusa County,02/01/2018,2018,February,N,Preliminary,11130,9000,2140,0.2
County,Contra Costa County,02/01/2018,2018,February,N,Final,562000,542900,19100,0.0
County,Contra Costa County,02/01/2018,2018,February,N,Preliminary,562000,542900,19100,0.0
County,Del Norte County,02/01/2018,2018,February,N,Final,9770,9160,610,0.1
County,Del Norte County,02/01/2018,2018,February,N,Preliminary,9770,9160,610,0.1
County,El Dorado County,02/01/2018,2018,February,N,Preliminary,91000,87400,3600,0.0
County,El Dorado County,02/01/2018,2018,February,N,Final,91000,87400,3600,0.0
County,Fresno County,02/01/2018,2018,February,N,Final,447000,406400,40600,0.1
County,Fresno County,02/01/2018,2018,February,N,Preliminary,447000,406400,40600,0.1
County,Glenn County,02/01/2018,2018,February,N,Final,12950,11960,990,0.1
County,Glenn County,02/01/2018,2018,February,N,Preliminary,12950,11960,990,0.1
County,Humboldt County,02/01/2018,2018,February,N,Final,62500,60000,2500,0.0
County,Humboldt County,02/01/2018,2018,February,N,Preliminary,62500,60000,2500,0.0
County,Imperial County,02/01/2018,2018,February,N,Final,70600,58900,11700,0.2
County,Imperial County,02/01/2018,2018,February,N,Preliminary,70600,58900,11700,0.2
County,Inyo County,02/01/2018,2018,February,N,Final,8640,8260,390,0.0
County,Inyo County,02/01/2018,2018,February,N,Preliminary,8640,8260,390,0.0
County,Kern County,02/01/2018,2018,February,N,Final,385200,348100,37100,0.1
County,Kern County,02/01/2018,2018,February,N,Preliminary,385200,348100,37100,0.1
County,Kings County,02/01/2018,2018,February,N,Final,58600,53000,5700,0.1
County,Kings County,02/01/2018,2018,February,N,Preliminary,58600,53000,5700,0.1
County,Lake County,02/01/2018,2018,February,N,Final,29600,27890,1710,0.1
County,Lake County,02/01/2018,2018,February,N,Preliminary,29600,27890,1710,0.1
County,Lassen County,02/01/2018,2018,February,N,Final,9900,9280,630,0.1
County,Lassen County,02/01/2018,2018,February,N,Preliminary,9900,9280,630,0.1
County,Los Angeles County,02/01/2018,2018,February,N,Final,5143300,4903200,240100,0.0
County,Los Angeles County,02/01/2018,2018,February,N,Preliminary,5143300,4903200,240100,0.0
County,Los Angeles County,02/01/2018,2018,February,Y,Final,5119300,4880000,239300,0.0
County,Madera County,02/01/2018,2018,February,N,Final,63700,58500,5200,0.1
County,Madera County,02/01/2018,2018,February,N,Preliminary,63700,58500,5200,0.1
County,Marin County,02/01/2018,2018,February,N,Final,140000,136500,3500,0.0
County,Marin County,02/01/2018,2018,February,N,Preliminary,140000,136500,3500,0.0
County,Mariposa County,02/01/2018,2018,February,N,Final,7380,6840,540,0.1
County,Mariposa County,02/01/2018,2018,February,N,Preliminary,7380,6840,540,0.1
County,Mendocino County,02/01/2018,2018,February,N,Final,39570,37730,1830,0.0
County,Mendocino County,02/01/2018,2018,February,N,Preliminary,39570,37730,1830,0.0
County,Merced County,02/01/2018,2018,February,N,Final,116100,103800,12300,0.1
County,Merced County,02/01/2018,2018,February,N,Preliminary,116100,103800,12300,0.1
County,Modoc County,02/01/2018,2018,February,N,Final,3100,2760,340,0.1
County,Modoc County,02/01/2018,2018,February,N,Preliminary,3100,2760,340,0.1
County,Mono County,02/01/2018,2018,February,N,Final,8950,8590,350,0.0
County,Mono County,02/01/2018,2018,February,N,Preliminary,8950,8590,350,0.0
County,Monterey County,02/01/2018,2018,February,N,Preliminary,215700,193800,21800,0.1
County,Monterey County,02/01/2018,2018,February,N,Final,215700,193800,21800,0.1
County,Napa County,02/01/2018,2018,February,N,Final,74000,71500,2500,0.0
County,Napa County,02/01/2018,2018,February,N,Preliminary,74000,71500,2500,0.0
County,Nevada County,02/01/2018,2018,February,N,Final,49020,47150,1880,0.0
County,Nevada County,02/01/2018,2018,February,N,Preliminary,49020,47150,1880,0.0
County,Orange County,02/01/2018,2018,February,N,Final,1563700,1493700,70000,0.0
County,Orange County,02/01/2018,2018,February,N,Preliminary,1624700,1574400,50300,0.0
County,Placer County,02/01/2018,2018,February,N,Final,183700,177400,6300,0.0
County,Placer County,02/01/2018,2018,February,N,Preliminary,183700,177400,6300,0.0
County,Plumas County,02/01/2018,2018,February,N,Final,7460,6610,860,0.1
County,Plumas County,02/01/2018,2018,February,N,Preliminary,7460,6610,860,0.1
County,Riverside County,02/01/2018,2018,February,N,Final,1088400,1038600,49800,0.0
County,Riverside County,02/01/2018,2018,February,N,Preliminary,1088400,1038600,49800,0.0
